"SampleID","year","region","site","host_type","survey_type","sample_type","meso_quadrat_id"
"ZosMcNoldB",2015,"mcmullin","mcmullin_north","zostera","meso_quadrat","leaf_old","2"
"ZosMcNoldC",2015,"mcmullin","mcmullin_north","zostera","meso_quadrat","leaf_old","3"
"ZosMcNoldD",2015,"mcmullin","mcmullin_north","zostera","meso_quadrat","leaf_old","4"
"ZosMcNoldE",2015,"mcmullin","mcmullin_north","zostera","meso_quadrat","leaf_old","5"
"ZosMcNoldF",2015,"mcmullin","mcmullin_north","zostera","meso_quadrat","leaf_old","6"
"ZosMcSnewF",2015,"mcmullin","mcmullin_south","zostera","meso_quadrat","leaf_new","6"
"ZosMcSoldA",2015,"mcmullin","mcmullin_south","zostera","meso_quadrat","leaf_old","1"
"ZosMcSoldB",2015,"mcmullin","mcmullin_south","zostera","meso_quadrat","leaf_old","2"
"ZosMcSoldC",2015,"mcmullin","mcmullin_south","zostera","meso_quadrat","leaf_old","3"
"ZosMcSoldD",2015,"mcmullin","mcmullin_south","zostera","meso_quadrat","leaf_old","4"
"ZosMcSoldE",2015,"mcmullin","mcmullin_south","zostera","meso_quadrat","leaf_old","5"
"ZosMcSoldF",2015,"mcmullin","mcmullin_south","zostera","meso_quadrat","leaf_old","6"
"ZosPBPnewA16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_new","6"
"ZosPBPnewB16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_new","5"
"ZosPBPnewC16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_new","9"
"ZosPBPnewE16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_new","7"
"ZosPBPnewF16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_new","1"
"ZosPBPnewG16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_new","4"
"ZosPBPnewH16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_new","2"
"ZosPBPoldA17",2017,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","1"
"ZosPBPoldA18",2018,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","1"
"ZosPBPoldB16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","5"
"ZosPBPoldB18",2018,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","2"
"ZosPBPoldC16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","9"
"ZosPBPoldC18",2018,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","3"
"ZosPBPoldD16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","3"
"ZosPBPoldD18",2018,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","4"
"ZosPBPoldE16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","7"
"ZosPBPoldE18",2017,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","5"
"ZosPBPoldF16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","1"
"ZosPBPoldF18",2018,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","6"
"ZosPBPoldG16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","4"
"ZosPBPoldH16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","2"
"ZosPBPolEE17",2017,"pruth","pruth_pocket","zostera","meso_quadrat","leaf_old","5"
"ZosPBPrhrF18",2018,"pruth","pruth_pocket","zostera","meso_quadrat","rhizome_hair","6"
"ZosPBPrzmA16",2016,"pruth","pruth_pocket","zostera","meso_quadrat","rhizome","1"
"ZosPBSnewB16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_new","2"
"ZosPBSnewC16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_new","3"
"ZosPBSoldA16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","1"
"ZosPBSoldA18",2018,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","1"
"ZosPBSoldB16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","2"
"ZosPBSoldB18",2018,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","2"
"ZosPBSoldC16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","3"
"ZosPBSoldC17",2017,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","4"
"ZosPBSoldC18",2018,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","3"
"ZosPBSoldD16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","4"
"ZosPBSoldD18",2018,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","4"
"ZosPBSoldE16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","8"
"ZosPBSoldE18",2018,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","5"
"ZosPBSoldF16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","6"
"ZosPBSoldF18",2018,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","6"
"ZosPBSoldG16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","5"
"ZosPBSoldH16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","leaf_old","7"
"ZosPBSrhrE18",2018,"pruth","pruth_bay_south","zostera","meso_quadrat","rhizome_hair","5"
"ZosPBSrhrF18",2018,"pruth","pruth_bay_south","zostera","meso_quadrat","rhizome_hair","6"
"ZosPBSrzmA16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","rhizome","1"
"ZosPBSrzmB16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","rhizome","2"
"ZosPBSrzmC16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","rhizome","na"
"ZosPBSrzmD16",2016,"pruth","pruth_bay_south","zostera","meso_quadrat","rhizome","na"
"ZosTQNnewB16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_new","8"
"ZosTQNnewC",2015,"triquet","triquet_north","zostera","meso_quadrat","leaf_new","4"
"ZosTQNnewF16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_new","4"
"ZosTQNnewG16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_new","5"
"ZosTQNoldA",2015,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","6"
"ZosTQNoldA16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","2"
"ZosTQNoldA18",2018,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","1"
"ZosTQNoldB",2015,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","5"
"ZosTQNoldB16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","8"
"ZosTQNoldB17",2017,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","2"
"ZosTQNoldB18",2018,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","2"
"ZosTQNoldC",2015,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","4"
"ZosTQNoldC16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","9"
"ZosTQNoldC17",2017,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","3"
"ZosTQNoldC18",2018,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","3"
"ZosTQNoldD",2015,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","2"
"ZosTQNoldD16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","6"
"ZosTQNoldD17",2017,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","5"
"ZosTQNoldD18",2018,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","4"
"ZosTQNoldE",2015,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","3"
"ZosTQNoldE16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","1"
"ZosTQNoldE18",2018,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","5"
"ZosTQNoldF",2015,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","1"
"ZosTQNoldF16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","4"
"ZosTQNoldF18",2018,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","6"
"ZosTQNoldG16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","5"
"ZosTQNoldH16",2016,"triquet","triquet_north","zostera","meso_quadrat","leaf_old","3"
"ZosTQNrhrA18",2018,"triquet","triquet_north","zostera","meso_quadrat","rhizome_hair","1"
"ZosTQNrhrD18",2018,"triquet","triquet_north","zostera","meso_quadrat","rhizome_hair","4"
"ZosTQNrhrE18",2018,"triquet","triquet_north","zostera","meso_quadrat","rhizome_hair","5"
"ZosTQNrhrF18",2018,"triquet","triquet_north","zostera","meso_quadrat","rhizome_hair","6"
"ZosTQSnewA16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_new","2"
"ZosTQSnewB16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_new","4"
"ZosTQSnewC16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_new","8"
"ZosTQSnewF16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_new","6"
"ZosTQSnewG16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_new","1"
"ZosTQSnewH16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_new","3"
"ZosTQSoldA",2015,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","6"
"ZosTQSoldA16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","2"
"ZosTQSoldA18",2018,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","1"
"ZosTQSoldB",2015,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","5"
"ZosTQSoldB16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","4"
"ZosTQSoldB17",2017,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","1"
"ZosTQSoldB18",2018,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","2"
"ZosTQSoldC",2015,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","4"
"ZosTQSoldC16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","8"
"ZosTQSoldC17",2017,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","3"
"ZosTQSoldC18",2018,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","3"
"ZosTQSoldD",2015,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","3"
"ZosTQSoldD16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","9"
"ZosTQSoldD18",2018,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","4"
"ZosTQSoldE16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","5"
"ZosTQSoldE18",2018,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","5"
"ZosTQSoldF16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","6"
"ZosTQSoldF18",2018,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","6"
"ZosTQSoldG16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","1"
"ZosTQSoldH16",2016,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","3"
"ZosTQSolEE17",2017,"triquet","triquet_south","zostera","meso_quadrat","leaf_old","5"
"ZosTQSrhrB18",2018,"triquet","triquet_south","zostera","meso_quadrat","rhizome_hair","2"
"ZosTQSrhrC18",2018,"triquet","triquet_south","zostera","meso_quadrat","rhizome_hair","3"
"ZosTQSrhrD18",2018,"triquet","triquet_south","zostera","meso_quadrat","rhizome_hair","4"
"ZosTQSrhrE18",2018,"triquet","triquet_south","zostera","meso_quadrat","rhizome_hair","5"
"ZosTQSrhrF18",2018,"triquet","triquet_south","zostera","meso_quadrat","rhizome_hair","6"
