site,quadrat,identifier,date_collected,class,order,suborder,family,genus,final_id,total_length_mm,notes,photo
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,,,Phyllodocida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,6,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Trochidae,Lirularia,Lirularia lirulata,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Trochidae,Lirularia,Lirularia lirulata,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Trochidae,Lirularia,Lirularia lirulata,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Isopoda,Valvifera,Idoteidae,Idotea,Idotea,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Choked Sandspit,1,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Bivalvia,Veneroida,,,,Veneroida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Isopoda,Valvifera,Idoteidae,Idotea,Idotea,3,broken,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,4,broken,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,10,,
Choked Sandspit,1,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,8,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,6,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Trochidae,Lirularia,Lirularia lirulata,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,30,broken,image0154 image0155
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,7,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,,,,,,Nematoda,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,40,,
Choked Sandspit,1,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,30,broken,
Choked Sandspit,1,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2.5,broken and degraded,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Aoridae,,Aoridae,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,7,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Isaeidae,,Isaeidae,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,,Nereididae,20,look for head is headless,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.5,,
Choked Sandspit,1,Tanya,28-Jun-16,,,,,,eggs,,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Polychaeta,Phyllodocida,,Nereididae,Platynereis,Platynereis,18,broken,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Decapoda,,Epialtidae,Pugettia,Pugettia richii,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,Cymadusa,Cymadusa uncinata,16,image0156,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Decapoda,,Paguridae,Pagurus,Pagurus,2,measure horizontal across head,
Choked Sandspit,1,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,6,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,,Caprellidae,Pagurus,Caprella,7,,
Choked Sandspit,1,Tanya,28-Jun-16,,,,,,eggs,,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Decapoda,,Epialtidae,Pugettia,Pugettia richii,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Ampithoidae,,Ampithoidae,6,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Isopoda,Valvifera,Idoteidae,Idotea,Idotea,7,,
Choked Sandspit,1,Tanya,28-Jun-16,,,,,,Nematoda,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,Ischyroceridae,,Ischyroceridae,3,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,,,,,,Nematoda,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Ostracoda,,,,,Ostracoda,0.5,image0157,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,6,,
Choked Sandspit,1,Tanya,28-Jun-16,,,,,,microfiber,,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Trochidae,Lirularia,Lirularia lirulata,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,6,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Gastropoda,Littorinimorpha,,Littorinidae,Lacuna,Lacuna,5,,
Choked Sandspit,1,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Anthozoa,Actiniaria,,Actiniidae,,Actiniidae,3,,
Choked Sandspit,1,Tanya,28-Jun-16,,,,,,Nematoda,4,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,headless look for head,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Isopoda,Asellota,Munnidae,,Munnidae,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,Porcellidiidae,Porcellidium,Porcellidium,0.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,2,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Tanaidacea,,Leptocheliidae,Leptochelia,Leptochelia,1.5,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,3,broken and degraded,
Choked Sandspit,1,Tanya,28-Jun-16,Copepoda,Harpacticoida,,,,Harpacticoida,1,,
Choked Sandspit,1,Tanya,28-Jun-16,Malacostraca,Amphipoda,Gammaridea,,,Gammaridea,2,broken and degraded,
