"site","id","shoot.count","biomass","unknown.weight.shoots","microepiphyte.bulk","macroepiphyte.quad","drift","anchored","year","date","detritus","epibiont.taxon","epibiont","sheath.length","shoot.rep","blades","shoot.length","shoot.width","bryozoan.drift","alaria","branched brown","ceramium","corallina","cryptopleura","desmerestia","filamentous green","fucus","macrocystis","mastocarpus","plocamium","punctaria","pyropia","saccharina","ulva","unknown red","veg.count","flowering.count","smithora"
"pruth bay","6",29,6.37,NA,NA,NA,NA,NA,2017,2017-07-01,0.19,NA,NA,19,"5",5,41,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0,NA
"pruth bay","7",9,3.62,NA,NA,NA,NA,NA,2017,2017-07-01,0.16,NA,NA,29,"5",5,43,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA
"pruth bay","8",11,3.04,NA,NA,NA,NA,NA,2017,2017-07-01,0.27,NA,NA,10,"5",5,48,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,NA
"pruth bay","9",24,4.68,NA,NA,NA,NA,NA,2017,2017-07-01,0.2,NA,NA,NA,"5",4,38.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,NA
"sand spit","1",9,8.84,NA,NA,NA,NA,NA,2017,2017-07-02,10.8,NA,NA,34,"5",3,121.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,-1.15
"sand spit","2",6,7.75,NA,NA,NA,NA,NA,2017,2017-07-02,0.21,NA,NA,34.2,"5",4,125,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,-0.89
"sand spit","3",9,18.11,NA,NA,NA,NA,NA,2017,2017-07-02,2.82,NA,NA,37,"5",3,139,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,-3.4
"sand spit","4",9,9.36,NA,NA,NA,NA,NA,2017,2017-07-02,2.5,NA,NA,28,"5",4,90,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,-1.38
"sand spit","5",11,12.8,NA,NA,NA,NA,NA,2017,2017-07-02,0.3,NA,NA,29,"5",3,120,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,-1.81
"sand spit","6",9,7.59,NA,NA,NA,NA,NA,2017,2017-07-02,NA,NA,NA,39,"5",4,157,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,-0.52
"sand spit","7",5,5.54,NA,NA,NA,NA,NA,2017,2017-07-02,0.51,NA,NA,13,"5",5,67,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,-4.93
"sand spit","8",5,4.46,NA,NA,NA,NA,NA,2017,2017-07-02,0.06,NA,NA,26,"5",3,128.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"sand spit","9",16,12.42,NA,NA,NA,NA,NA,2017,2017-07-02,0.14,NA,NA,20,"5",2,97,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,-1.88
"triquet north","1",2,4.66,NA,NA,NA,NA,NA,2017,2017-06-29,0.19,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA
"triquet north","2",5,5.82,NA,NA,NA,NA,NA,2017,2017-06-29,0.83,NA,NA,18,"5",6,80,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"triquet north","3",7,6.13,NA,NA,NA,NA,NA,2017,2017-06-29,0.17,NA,NA,9.5,"5",5,32.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"triquet north","4",2,3.12,NA,NA,NA,NA,NA,2017,2017-06-29,0.12,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA
"triquet north","5",6,9.52,NA,NA,NA,NA,NA,2017,2017-06-29,1.62,NA,NA,26,"5",6,120,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"triquet north","6",3,2.64,NA,NA,NA,NA,NA,2017,2017-06-29,0.16,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA
"triquet north","7",2,4.83,NA,NA,NA,NA,NA,2017,2017-06-29,0.0900000000000001,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA
"triquet north","8",4,4.41,NA,NA,NA,NA,NA,2017,2017-06-29,0.13,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"triquet north","9",4,2.35,NA,NA,NA,NA,NA,2017,2017-06-29,0.14,NA,NA,NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"triquet bay","1",12,8.33,NA,NA,NA,NA,NA,2017,2017-06-29,0.98,NA,NA,22,"5",5,89,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA
"triquet bay","2",11,9.63,NA,NA,NA,NA,NA,2017,2017-06-29,0.75,NA,NA,17.5,"5",6,61,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,NA
"triquet bay","3",12,5.3,NA,NA,NA,NA,NA,2017,2017-06-29,0.24,NA,NA,29,"5",4,44,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA
"triquet bay","4",12,NA,NA,NA,NA,NA,NA,2017,2017-06-29,0.48,NA,NA,29,"5",2,30,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA
"triquet bay","5",15,NA,NA,NA,NA,NA,NA,2017,2017-06-29,NA,NA,NA,18.5,"5",5,74,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA
"triquet bay","6",17,11.95,NA,NA,NA,NA,NA,2017,2017-06-29,0.6,NA,NA,16,"5",4,69,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA
"triquet bay","7",9,6.74,NA,NA,NA,NA,NA,2017,2017-06-29,0.64,NA,NA,27.6,"5",6,108,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA
"triquet bay","8",8,8.34,NA,NA,NA,NA,NA,2017,2017-06-29,0.63,NA,NA,29.5,"5",7,108,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,NA
"triquet bay","9",11,6.49,NA,NA,NA,NA,NA,2017,2017-06-29,0.5,NA,NA,17.6,"5",5,68.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,NA
"pruth pocket","1",26,5.21,NA,NA,NA,NA,NA,2018,2018-06-28,2.34,NA,NA,17.1,"1",4,76.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,NA
"pruth pocket","2",6,2.82,NA,NA,NA,NA,NA,2018,2018-06-28,0.82,NA,NA,16.1,"1",5,77.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"pruth pocket","3",10,2.28,NA,NA,NA,NA,NA,2018,2018-06-28,0.47,NA,NA,15.2,"1",4,70.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA
"pruth pocket","4",21,10.2,NA,NA,NA,NA,NA,2018,2018-06-28,0.93,NA,NA,19.1,"1",4,86,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,NA
"pruth pocket","5",12,2.98,NA,NA,NA,NA,NA,2018,2018-06-28,0.24,NA,NA,13.4,"1",4,72.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA
"pruth pocket","6",35,4.31,NA,NA,NA,NA,NA,2018,2018-06-28,0.47,NA,NA,10.8,"1",4,45.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,NA
"pruth pocket","7",25,12.19,NA,NA,NA,NA,NA,2018,2018-06-28,NA,NA,NA,19.3,"1",6,107.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,NA
"pruth pocket","8",15,3.32,NA,NA,NA,NA,NA,2018,2018-06-28,1.26,NA,NA,16,"1",3,67.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA
"pruth pocket","9",65,6.23,NA,NA,NA,NA,NA,2018,2018-06-28,1.14,NA,NA,14,"1",3,57.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,0,NA
"inner choked i5","1",7,7.86,NA,NA,NA,NA,NA,2018,2018-06-27,0.33,NA,NA,26.2,"1",5,132.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"inner choked i5","2",7,8.57,NA,NA,NA,NA,NA,2018,2018-06-27,NA,NA,NA,29.6,"1",5,164,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"inner choked i5","3",7,8.5,NA,NA,NA,NA,NA,2018,2018-06-27,0.14,NA,NA,18.1,"1",4,175.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"inner choked i5","4",5,5,NA,NA,NA,NA,NA,2018,2018-06-27,NA,NA,NA,28.8,"1",4,125.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"inner choked i5","5",6,13.34,NA,NA,NA,NA,NA,2018,2018-06-27,0.45,NA,NA,38.6,"1",6,203.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"inner choked i5","6",4,6.97,NA,NA,NA,NA,NA,2018,2018-06-27,NA,NA,NA,25.4,"1",6,220.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"inner choked i5","7",7,11.39,NA,NA,NA,NA,NA,2018,2018-06-27,NA,NA,NA,34,"1",4,218,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"inner choked i5","8",13,31.1,NA,NA,NA,NA,NA,2018,2018-06-27,0.66,NA,NA,40.4,"1",4,197,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,NA
"inner choked i5","9",9,17.34,NA,NA,NA,NA,NA,2018,2018-06-27,0.54,NA,NA,38,"1",5,210,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA
"pruth bay","1",26,5.39,NA,NA,NA,NA,NA,2018,2018-06-22,0.69,NA,NA,17.4,"1",4,72.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,NA
"pruth bay","2",9,2.6,NA,NA,NA,NA,NA,2018,2018-06-22,0.61,NA,NA,9,"1",4,64.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA
"pruth bay","3",7,1.01,NA,NA,NA,NA,NA,2018,2018-06-22,0.0800000000000001,NA,NA,12.6,"1",6,55.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"pruth bay","4",26,5.02,NA,NA,NA,NA,NA,2018,2018-06-22,0.52,NA,NA,15.2,"1",5,59.8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,NA
"pruth bay","5",4,6.72,NA,NA,NA,NA,NA,2018,2018-06-22,NA,NA,NA,12.8,"1",5,63.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"pruth bay","6",16,4.02,NA,NA,NA,NA,NA,2018,2018-06-22,-2,NA,NA,15.3,"1",6,78,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,NA
"pruth bay","7",20,8.11,NA,NA,NA,NA,NA,2018,2018-06-22,-6.36,NA,NA,10.5,"1",5,68.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,NA
"pruth bay","8",14,3.69,NA,NA,NA,NA,NA,2018,2018-06-22,-3.9,NA,NA,8,"1",NA,76,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA
"pruth bay","9",36,7.36,NA,NA,NA,NA,NA,2018,2018-06-22,-9.02,NA,NA,9,"1",5,65,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0,NA
"sand spit","1",7,8.48,NA,NA,NA,NA,NA,2018,2018-06-23,0.74,NA,NA,16,"1",5,95.8,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"sand spit","2",9,14.06,NA,NA,NA,NA,NA,2018,2018-06-23,NA,NA,NA,21.2,"1",5,115,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA
"sand spit","3",3,1.76,NA,NA,NA,NA,NA,2018,2018-06-23,0.14,NA,NA,30,"1",4,100.9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA
"sand spit","4",12,15.58,NA,NA,NA,NA,NA,2018,2018-06-23,0.57,NA,NA,35.4,"1",5,173.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA
"sand spit","5",15,10.57,NA,NA,NA,NA,NA,2018,2018-06-23,1.98,NA,NA,33,"1",6,161,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA
"sand spit","6",13,16.66,NA,NA,NA,NA,NA,2018,2018-06-23,0.53,NA,NA,29.8,"1",5,158,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,NA
"sand spit","7",14,15.4,NA,NA,NA,NA,NA,2018,2018-06-23,1.02,NA,NA,32.9,"1",5,152,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA
"sand spit","8",5,7.87,NA,NA,NA,NA,NA,2018,2018-06-23,0.31,NA,NA,35.1,"1",5,147.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"sand spit","9",13,11.63,NA,NA,NA,NA,NA,2018,2018-06-23,0.49,NA,NA,28.8,"1",5,122,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,NA
"triquet north","1",5,5.97,NA,NA,NA,NA,NA,2018,2018-07-01,0.84,NA,NA,22.8,"1",6,121.7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"triquet north","2",4,4.35,NA,NA,NA,NA,NA,2018,2018-07-01,0,NA,NA,21.1,"1",5,111.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"triquet north","3",3,2.64,NA,NA,NA,NA,NA,2018,2018-07-01,0.16,NA,NA,11,"1",5,52.8,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA
"triquet north","4",6,6.25,NA,NA,NA,NA,NA,2018,2018-07-01,0.71,NA,NA,25.6,"1",5,112,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"triquet north","5",6,5.26,NA,NA,NA,NA,NA,2018,2018-07-01,0,NA,NA,24.2,"1",5,119,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"triquet north","6",5,7.86,NA,NA,NA,NA,NA,2018,2018-07-01,0.59,NA,NA,23,"1",5,112.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"triquet north","7",2,3.89,NA,NA,NA,NA,NA,2018,2018-07-01,0.14,NA,NA,21.2,"1",6,104.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA
"triquet north","8",5,3.02,NA,NA,NA,NA,NA,2018,2018-07-01,0,NA,NA,22.4,"1",3,83.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"triquet north","9",4,3.42,NA,NA,NA,NA,NA,2018,2018-07-01,0,NA,NA,24.5,"1",5,117.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"triquet bay","1",7,111.42,NA,NA,NA,NA,NA,2018,2018-07-02,NA,NA,NA,27.5,"1",5,128.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"triquet bay","2",7,73.57,NA,NA,NA,NA,NA,2018,2018-07-02,0.64,NA,NA,32,"1",5,148,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"triquet bay","3",9,124.84,NA,NA,NA,NA,NA,2018,2018-07-02,0.34,NA,NA,32,"1",6,137,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA
"triquet bay","4",10,114.53,NA,NA,NA,NA,NA,2018,2018-07-02,0.86,NA,NA,26.8,"1",4,132.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA
"triquet bay","5",10,109.47,NA,NA,NA,NA,NA,2018,2018-07-02,NA,NA,NA,34.1,"1",5,161,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA
"triquet bay","6",10,90.81,NA,NA,NA,NA,NA,2018,2018-07-02,0.93,NA,NA,32.8,"1",5,125.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA
"triquet bay","7",17,107.47,NA,NA,NA,NA,NA,2018,2018-07-02,1.06,NA,NA,32.6,"1",6,139.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA
"triquet bay","8",14,149.35,NA,NA,NA,NA,NA,2018,2018-07-02,NA,NA,NA,19,"1",5,108,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA
"triquet bay","9",7,51.04,NA,NA,NA,NA,NA,2018,2018-07-02,NA,NA,NA,18.2,"1",5,64.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"pruth pocket","1",26,5.21,NA,NA,NA,NA,NA,2018,2018-06-28,2.34,NA,NA,13.1,"2",4,58.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,NA
"pruth pocket","2",6,2.82,NA,NA,NA,NA,NA,2018,2018-06-28,0.82,NA,NA,16.1,"2",4,71,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"pruth pocket","3",10,2.28,NA,NA,NA,NA,NA,2018,2018-06-28,0.47,NA,NA,10.8,"2",4,46.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,NA
"pruth pocket","4",21,10.2,NA,NA,NA,NA,NA,2018,2018-06-28,0.93,NA,NA,17.6,"2",4,83.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,NA
"pruth pocket","5",12,2.98,NA,NA,NA,NA,NA,2018,2018-06-28,0.24,NA,NA,12.4,"2",4,66.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,NA
"pruth pocket","6",35,4.31,NA,NA,NA,NA,NA,2018,2018-06-28,0.47,NA,NA,7,"2",2,38,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,NA
"pruth pocket","7",25,12.19,NA,NA,NA,NA,NA,2018,2018-06-28,NA,NA,NA,17.1,"2",4,58.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,NA
"pruth pocket","8",15,3.32,NA,NA,NA,NA,NA,2018,2018-06-28,1.26,NA,NA,13,"2",4,56.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,NA
"pruth pocket","9",65,6.23,NA,NA,NA,NA,NA,2018,2018-06-28,1.14,NA,NA,11.4,"2",4,38.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,0,NA
"inner choked i5","1",7,7.86,NA,NA,NA,NA,NA,2018,2018-06-27,0.33,NA,NA,23.3,"2",5,118.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"inner choked i5","2",7,8.57,NA,NA,NA,NA,NA,2018,2018-06-27,NA,NA,NA,26,"2",5,133.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"inner choked i5","3",7,8.5,NA,NA,NA,NA,NA,2018,2018-06-27,0.14,NA,NA,12,"2",2,35.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"inner choked i5","4",5,5,NA,NA,NA,NA,NA,2018,2018-06-27,NA,NA,NA,24.6,"2",3,103.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"inner choked i5","5",6,13.34,NA,NA,NA,NA,NA,2018,2018-06-27,0.45,NA,NA,33,"2",5,164.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"inner choked i5","6",4,6.97,NA,NA,NA,NA,NA,2018,2018-06-27,NA,NA,NA,13.6,"2",4,110.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"inner choked i5","7",7,11.39,NA,NA,NA,NA,NA,2018,2018-06-27,NA,NA,NA,15.5,"2",3,87.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"inner choked i5","8",13,31.1,NA,NA,NA,NA,NA,2018,2018-06-27,0.66,NA,NA,36.4,"2",4,178.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,NA
"inner choked i5","9",9,17.34,NA,NA,NA,NA,NA,2018,2018-06-27,0.54,NA,NA,39,"2",5,208.2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA
"pruth bay","1",26,5.39,NA,NA,NA,NA,NA,2018,2018-06-22,0.69,NA,NA,11,"2",4,38.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,NA
"pruth bay","2",9,2.6,NA,NA,NA,NA,NA,2018,2018-06-22,0.61,NA,NA,7.8,"2",5,49.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,NA
"pruth bay","3",7,1.01,NA,NA,NA,NA,NA,2018,2018-06-22,0.0800000000000001,NA,NA,6,"2",4,24,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"pruth bay","4",26,5.02,NA,NA,NA,NA,NA,2018,2018-06-22,0.52,NA,NA,9.8,"2",4,20.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,0,NA
"pruth bay","5",4,6.72,NA,NA,NA,NA,NA,2018,2018-06-22,NA,NA,NA,8.1,"2",4,38.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"pruth bay","6",16,4.02,NA,NA,NA,NA,NA,2018,2018-06-22,-2,NA,NA,16.6,"2",6,68.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,NA
"pruth bay","7",20,8.11,NA,NA,NA,NA,NA,2018,2018-06-22,-6.36,NA,NA,12.5,"2",5,68,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,NA
"pruth bay","8",14,3.69,NA,NA,NA,NA,NA,2018,2018-06-22,-3.9,NA,NA,6.9,"2",3,27.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,NA
