"Sample","year","region","site","host_type","sample_type","survey_type","meso_quadrat_id","ASV8","ASV17","ASV9","ASV24","ASV114","ASV96","ASV51","ASV139","ASV43","ASV20","ASV29","ASV70","ASV79","ASV59","ASV143","ASV197","ASV52","ASV171","ASV97","ASV34","ASV107","ASV27","ASV215","ASV145","ASV358","ASV85","ASV93","ASV151","ASV181","ASV204","ASV199","ASV94","ASV153","ASV118","ASV542","ASV213","ASV128","ASV117","ASV486","ASV351","ASV135","ASV258","ASV330","ASV189","ASV217","ASV617","ASV169","ASV674","ASV146","ASV45","ASV333","ASV773","ASV397","ASV126","ASV665","ASV368","ASV308","ASV653","ASV86","ASV561","ASV632","ASV385","ASV225","ASV818","ASV289","ASV317","ASV268","ASV319","ASV283","ASV384","ASV301","ASV963","ASV989","ASV798","ASV557","ASV1001","ASV778","ASV389","ASV313","ASV1347","ASV91","ASV315","ASV1451","ASV901","ASV1030","ASV442","ASV663","ASV591","ASV772","ASV267","ASV122","ASV1572","ASV98","ASV878","ASV1159","ASV196","ASV240","ASV448","ASV783","ASV1333","ASV192","ASV65","ASV1011","ASV1475","ASV1464","ASV845","ASV520","ASV631","ASV273","ASV419","ASV940","ASV232","ASV72","ASV951","ASV538","ASV1183","ASV1510","ASV1018","ASV770","ASV348","ASV1277","ASV89","ASV554","ASV1228","ASV422","ASV1481","ASV1576","ASV266","ASV1285","ASV282","ASV269","ASV306","ASV157","ASV121","ASV654","ASV1143","ASV167","ASV119","ASV890","ASV1300","ASV666","ASV787","ASV1218","ASV1235","ASV1563","ASV777","ASV124","ASV807","ASV1000","ASV1063","ASV1157","ASV33","ASV661","ASV291","ASV1448","ASV1190","ASV344","ASV1367","ASV141","ASV288","ASV30","ASV536","ASV707","ASV55","ASV687","ASV742","ASV1298","ASV1600","ASV455","ASV469","ASV1224","ASV729","ASV882","ASV1149","ASV625","ASV656","ASV991","ASV635","ASV198","ASV1258","ASV1432","ASV793","ASV1581","ASV1058","ASV1083","ASV1094","ASV998","ASV1286","ASV123","ASV551","ASV886","ASV1528","ASV1547","ASV501","ASV1084","ASV309","ASV366","ASV698","ASV759","ASV905","ASV102","ASV1295","ASV1346","ASV1518","ASV408"
"ZosPBSoldF16",2016,"pruth","pruth_bay_south","zostera","leaf_old","meso_quadrat","6",0,0,47,0,0,0,0,0,0,0,0,0,0,59,0,0,182,0,0,0,0,0,0,0,0,173,0,0,949,0,203,378,0,0,0,17,0,0,11,0,0,0,0,0,0,0,0,0,0,0,38,0,0,877,0,78,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,39,0,0,0,18,0,0,0,0,0,60,0,0,0,0,0,0,0,0,152,0,0,0,0,129,0,0,0,0,21,0,113,0,0,0,23,0,7,0,0,0,0,0,0,0,40,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,20,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosGSEoldA16",2016,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","4",61,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,32,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCIoldD18",2018,"choked","choked_inner","zostera","leaf_old","meso_quadrat","4",0,0,0,0,6,0,0,0,39,5,0,5,0,0,5,0,0,874,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCIoldF18",2018,"choked","choked_inner","zostera","leaf_old","meso_quadrat","6",0,0,0,0,0,0,0,0,43,14,13,0,0,0,26,0,0,871,0,0,0,0,0,0,0,21,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,15,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQSoldB",2015,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","5",158,0,97,0,0,10,0,0,0,241,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,867,0,732,0,184,0,0,0,138,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBSoldG16",2016,"pruth","pruth_bay_south","zostera","leaf_old","meso_quadrat","5",45,0,864,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,30,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,7,0,0,0,0,0,0,0,0,21,0,0,112,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,14,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBPoldG16",2016,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","4",70,0,833,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,40,0,0,0,0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,220,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"ZosMcSoldD",2015,"mcmullin","mcmullin_south","zostera","leaf_old","meso_quadrat","4",411,0,84,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,510,670,0,0,0,400,0,0,731,0,0,0,0,0,0,0,0,0,0,100,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,10,0,0,75,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosMcSoldA",2015,"mcmullin","mcmullin_south","zostera","leaf_old","meso_quadrat","1",77,0,0,0,0,0,0,0,0,313,0,14,0,0,0,0,0,0,729,346,0,0,0,347,32,0,0,136,0,0,0,0,0,0,0,0,0,84,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,46,0,0,0,71,0,0,0,54,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQNoldD17",2017,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","5",5,0,0,0,0,0,0,0,724,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBPoldA17",2017,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","1",0,0,67,0,0,0,0,0,95,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,182,0,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQNoldB16",2016,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","8",42,20,103,0,0,0,0,0,0,0,21,98,0,30,0,0,14,0,0,0,0,0,0,0,0,181,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,10,0,0,0,0,62,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,284,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQSoldC16",2016,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","8",0,0,16,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,55,0,0,0,0,0,0,0,151,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosGSEoldE16",2016,"goose","goose_southeast","zostera","leaf_old","meso_quadrat","5",399,0,76,0,0,0,0,0,0,531,88,0,0,0,0,0,0,0,182,117,0,0,0,25,0,0,293,0,0,0,0,0,0,72,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,38,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCIoldB18",2018,"choked","choked_inner","zostera","leaf_old","meso_quadrat","2",0,0,0,0,0,0,0,0,0,502,0,0,0,0,66,0,0,154,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosMcSoldE",2015,"mcmullin","mcmullin_south","zostera","leaf_old","meso_quadrat","5",118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,266,0,0,0,178,47,5,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQNoldA18",2018,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","1",425,0,0,0,0,0,0,0,138,0,0,277,0,153,0,0,0,0,42,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,102,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,34,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBSoldC16",2016,"pruth","pruth_bay_south","zostera","leaf_old","meso_quadrat","3",30,0,199,165,0,56,0,0,0,0,0,244,0,63,0,0,36,0,48,0,0,0,0,25,0,30,0,0,0,0,45,0,0,0,0,0,0,0,0,0,53,45,0,0,0,0,0,0,0,0,0,0,0,37,0,35,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,405,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,17,0,0,21,0,0,0,0,75,0,0,0,0,117,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,35,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosMcSoldF",2015,"mcmullin","mcmullin_south","zostera","leaf_old","meso_quadrat","6",44,0,41,0,0,0,0,0,0,335,0,121,0,0,0,0,0,0,146,235,0,0,0,246,0,21,401,0,0,0,0,0,0,37,0,0,0,47,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCSPoldM",2015,"choked","choked_south_pigu","zostera","leaf_old","meso_quadrat","na",93,0,67,0,385,0,0,0,0,37,67,0,0,0,0,0,0,0,80,41,0,0,0,0,0,137,0,32,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,16,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQSoldE18",2018,"triquet","triquet_south","zostera","leaf_old","meso_quadrat","5",245,0,0,0,0,0,8,0,6,0,0,218,0,0,150,0,0,0,0,0,0,63,0,0,0,17,0,96,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,196,0,0,0,20,0,0,29,0,0,0,165,367,0,0,0,0,0,0,0,0,0,0,0,143,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,34,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,7,7,0,0,0,0,0,0,0,0,0
"ZosPBPoldH16",2016,"pruth","pruth_pocket","zostera","leaf_old","meso_quadrat","2",84,0,323,0,0,13,0,0,0,0,18,0,0,0,30,0,17,0,21,7,0,0,0,0,0,26,0,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0,0,0,0,29,0,0,0,0,0,10,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBSoldA16",2016,"pruth","pruth_bay_south","zostera","leaf_old","meso_quadrat","1",0,0,282,0,0,0,0,0,0,0,0,0,0,28,0,0,10,0,0,0,0,0,0,14,0,0,0,0,177,0,0,0,45,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,318,0,45,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,8,78,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,28,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,93,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosTQNoldH16",2016,"triquet","triquet_north","zostera","leaf_old","meso_quadrat","3",110,0,117,23,0,0,0,0,0,0,0,50,0,263,0,0,12,0,0,15,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBSoldE16",2016,"pruth","pruth_bay_south","zostera","leaf_old","meso_quadrat","8",128,0,0,162,0,0,0,0,24,0,0,0,0,0,0,0,23,0,27,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,56,0,0,0,0,21,0,0,0,0,40,0,0,0,0,0,18,0,0,33,0,0,92,0,52,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,23,0,51,26,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosMcSoldB",2015,"mcmullin","mcmullin_south","zostera","leaf_old","meso_quadrat","2",31,0,0,0,0,0,0,0,0,207,0,110,0,0,0,0,0,0,60,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,14,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosPBSoldH16",2016,"pruth","pruth_bay_south","zostera","leaf_old","meso_quadrat","7",212,0,0,0,0,0,0,0,69,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,31,0,0,110,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,14,0,0,0,0,0,136,0,26,0,0,0,0,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
