#SampleID	BarcodeSequence	LinkerPrimerSequence	swab_id	barcode_plate	barcode_well	project_name	person_responsible	date	Run_id	sequence_file	region	site	host_species	host_type	survey_type	dna_extraction_plate	dna_extraction_well	growth	meso_quadrat_id	meso_shoot_id	meso_shoot_length	meso_shoot_width	meso_number_of_blades	meso_total_dry_wt	meso_blade_dry_wt	meso_microepiphyte_wt	meso_macroepiphyte_wt	meso_smithora_wt	meso_bryozoans	meso_quadrat_density	meso_quadrat_biomass	broken	smithora	ocean_id	mean_depth	ctd_depth	conductivity	temperature	Pressure	par	fluorometry_chlorophyll	turbidity	dissolved_oxygen	salinity	speed_of_sound	dissolved_oxygen_concentration	time_point	treatment	transplant_platform_destination_moved_to	blade_id	grazer_group	sterilized	band_quality	amount_dna	idotea_group	snail_type	shrimp_colour	collection_depth	Description
ZosCSPnewE			1429			seagrass_cf	Rhea	7-4-2015			choked	choked_south_pigu	zostera	zostera	meso_quadrats 	sea1	G3	new	na	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPnewG			1455			seagrass_cf	Rhea	7-4-2015			choked	choked_south_pigu	zostera	zostera	meso_quadrats 	sea1	G6	new	na	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPnewH			1465			seagrass_cf	Rhea	7-4-2015			choked	choked_south_pigu	zostera	zostera	meso_quadrats 	sea1	G9	new	na	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPnewL			1434			seagrass_cf	Rhea	7-4-2015			choked	choked_south_pigu	zostera	zostera	meso_quadrats 	sea1	G8	new	na	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPnewM			1447			seagrass_cf	Rhea	7-4-2015			choked	choked_south_pigu	zostera	zostera	meso_quadrats 	sea1	G4	new	na	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPoldA			1539			seagrass_cf	Rhea	6-25-2015			choked	choked_south_pigu	zostera	zostera	meso_quadrats 	sea2	H2	old	0	0	na	na	na	na	na	na	na	na	na			na	unknown	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPoldB			1530			seagrass_cf	Rhea	6-25-2015			choked	choked_south_pigu	zostera	zostera	meso_quadrats 	sea2	H4	old	1	1	85.5	0.8	8	2.9	0.4	18.5	3	2.9	yes			na	yes	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPoldC			1555			seagrass_cf	Rhea	6-25-2015			choked	choked_south_pigu	zostera	zostera	meso_quadrats 	sea2	E3	old	2	2	77	1.1	5	2.8	0.6	13.4	4.2	4.1	yes			na	yes	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPoldD			1535			seagrass_cf	Rhea	6-25-2015			choked	choked_south_pigu	zostera	zostera	meso_quadrats 	sea2	B3	old	3	3	74.4	1.1	5	3.4	0.7	27.4	3.1	2.3	yes			na	yes	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPoldF			1424			seagrass_cf	Rhea	7-4-2015			choked	choked_south_pigu	zostera	zostera	meso_quadrats 	sea1	G5	old	na	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPoldG			1462			seagrass_cf	Rhea	7-4-2015			choked	choked_south_pigu	zostera	zostera	meso_quadrats 	sea1	G11	old	na	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPoldH			1438			seagrass_cf	Rhea	7-4-2015			choked	choked_south_pigu	zostera	zostera	meso_quadrats 	sea1	G7	old	na	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPoldL			1431			seagrass_cf	Rhea	7-4-2015			choked	choked_south_pigu	zostera	zostera	meso_quadrats 	sea1	G2	old 	na	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSPoldM			1458			seagrass_cf	Rhea	7-4-2015			choked	choked_south_pigu	zostera	zostera	meso_quadrats 	sea1	G10	old 	na	na	na	na	na	na	na	na	na	na	na			na	unknown	sea_1	4	4.37	35.09	11.31	14.54	129.04	1.45	0.73	98.11	30.82	1489.66	8.83	na	na	na	na	na	na	na	na	na	na	na	4	zostera_choked_sp
ZosCSSnewA			1008			seagrass_cf	Rhea	7-10-2015			choked	choked_sandspit	zostera	zostera	meso_quadrats 	sea1	H10	new	1	a	129.2	0.8	4	1.3	0.3	18.2	na	0.5	na			na	yes	sea_2	4	6.47	34.84	10.29	14.85	246	1.84	0.6	86.81	31.43	1486.79	7.96	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCSSnewA16			893			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea4	A2	new 	6	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSnewB			1022			seagrass_cf	Rhea	7-10-2015			choked	choked_sandspit	zostera	zostera	meso_quadrats 	sea1	H12	new	6	b	123	0.8	5	1.3	0.3	16.5	na	na	na			na	unknown	sea_2	4	6.47	34.84	10.29	14.85	246	1.84	0.6	86.81	31.43	1486.79	7.96	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCSSnewB16			875			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea4	A9	new 	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSnewC			1024			seagrass_cf	Rhea	7-10-2015			choked	choked_sandspit	zostera	zostera	meso_quadrats 	sea1	H5	new	2	c	131.3	0.6	6	2.6	0.4	26.2	na	na	na			na	unknown	sea_2	4	6.47	34.84	10.29	14.85	246	1.84	0.6	86.81	31.43	1486.79	7.96	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCSSnewC16			902			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea4	C2	new 	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSnewD			1035			seagrass_cf	Rhea	7-10-2015			choked	choked_sandspit	zostera	zostera	meso_quadrats 	sea1	H4	new	4	d	115.6	0.6	5	2.1	0.4	15.8	na	na	na			na	unknown	sea_2	4	6.47	34.84	10.29	14.85	246	1.84	0.6	86.81	31.43	1486.79	7.96	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCSSnewD16			853			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea4	D2	new 	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSnewE			1020			seagrass_cf	Rhea	7-10-2015			choked	choked_sandspit	zostera	zostera	meso_quadrats 	sea1	H8	new	5	e	129.5	1.1	7	2.8	0.4	20.7	na	na	na			na	unknown	sea_2	4	6.47	34.84	10.29	14.85	246	1.84	0.6	86.81	31.43	1486.79	7.96	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCSSnewE16			895			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea4	E2	new 	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSnewF			1015			seagrass_cf	Rhea	7-10-2015			choked	choked_sandspit	zostera	zostera	meso_quadrats 	sea1	H2	new	3	f	111.5	1.1	5	1.4	0.3	13.8	na	na	na			na	unknown	sea_2	4	6.47	34.84	10.29	14.85	246	1.84	0.6	86.81	31.43	1486.79	7.96	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCSSnewF16			862			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea4	F2	new 	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSnewG16			884			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea4	G2	new 	9	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSnewH16			861			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea4	H2	new 	7	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSoldA			1013			seagrass_cf	Rhea	7-10-2015			choked	choked_sandspit	zostera	zostera	meso_quadrats 	sea1	H6	old	1	a	129.2	0.8	4	1.3	0.3	18.2	na	0.5	na			na	yes	sea_2	4	4.68	34.84	10.29	14.85	246	1.84	0.6	86.81	31.43	1486.79	7.96	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCSSoldA16			1571			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea3	A2	old	6	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
subshellCFIa16			3010			seagrass_cf	Rhea	6-28-2016			choked	choked_flat_island	shell_horseclam	substrate	meso_quadrats	sea4	H11	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_flat_island_shell_horseclam
subshellCFIb16			3098			seagrass_cf	Rhea	6-28-2016			choked	choked_flat_island	shell_horseclam	substrate	meso_quadrats	sea4	A12	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_flat_island_shell_horseclam
subshellCFIc16			3002			seagrass_cf	Rhea	6-28-2016			choked	choked_flat_island	shell_moonsnail	substrate	meso_quadrats	sea4	B12	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_flat_island_shell_moonsnail
subshellCFId16			3055			seagrass_cf	Rhea	6-28-2016			choked	choked_flat_island	shell	substrate	meso_quadrats	sea4	C12	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_flat_island_shell
subshellCFIe16			3017			seagrass_cf	Rhea	6-28-2016			choked	choked_flat_island	moonsnail_eggcasing	substrate	meso_quadrats	sea4	D12	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_flat_island_moonsnail_eggcasing
subwoodCSSa16			854			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	wood	substrate	meso_quadrats	sea4	E12	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_wood
subshellCSSb16			879			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	shell_horseclam	substrate	meso_quadrats	sea4	F12	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_shell_horseclam
subshellCSSc16			1603			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	shell	substrate	meso_quadrats	sea4	G12	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_shell
subshellCSSd16			855			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	shell_moonsnail	substrate	meso_quadrats	sea4	H12	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_shell_moonsnail
ZosCSSoldB			1054			seagrass_cf	Rhea	7-10-2015			choked	choked_sandspit	zostera	zostera	meso_quadrats 	sea1	H9	old	6	b	123	0.8	5	1.3	0.3	16.5	na	na	na			na	unknown	sea_2	4	6.47	34.84	10.29	14.85	246	1.84	0.6	86.81	31.43	1486.79	7.96	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCSSoldB16			871			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea3	B2	old	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSoldC			1019			seagrass_cf	Rhea	7-10-2015			choked	choked_sandspit	zostera	zostera	meso_quadrats 	sea1	H1	old	2	c	131.3	0.6	6	2.6	0.4	26.2	na	na	na			na	unknown	sea_2	4	6.47	34.84	10.29	14.85	246	1.84	0.6	86.81	31.43	1486.79	7.96	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCSSoldC16			1579			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea3	C2	old	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSoldD			1018			seagrass_cf	Rhea	7-10-2015			choked	choked_sandspit	zostera	zostera	meso_quadrats 	sea1	H3	old	4	d	115.6	0.6	5	2.1	0.4	15.8	na	na	na			na	unknown	sea_2	4	6.47	34.84	10.29	14.85	246	1.84	0.6	86.81	31.43	1486.79	7.96	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCSSoldD16			874			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea3	D2	old	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSoldE			1031			seagrass_cf	Rhea	7-10-2015			choked	choked_sandspit	zostera	zostera	meso_quadrats 	sea1	H7	old	5	e	129.5	1.1	7	2.8	0.4	20.7	na	na	na			na	unknown	sea_2	4	6.47	34.84	10.29	14.85	246	1.84	0.6	86.81	31.43	1486.79	7.96	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCSSoldE16			1598			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea3	E2	old	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSoldF			1026			seagrass_cf	Rhea	7-10-2015			choked	choked_sandspit	zostera	zostera	meso_quadrats 	sea1	H11	na	3	f	111.5	1.1	5	1.4	0.3	13.8	na	na	na			na	unknown	sea_2	4	6.47	34.84	10.29	14.85	246	1.84	0.6	86.81	31.43	1486.79	7.96	na	na	na	na	na	na	na	na	na	na	na	2.6	zostera_choked_ss
ZosCSSoldF16			857			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea3	F2	old	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSoldG16			885			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea3	G2	old	9	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSoldH16			900			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea3	H2	old	7	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSrzmA16			872			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea4	B10	rhizome	6	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSrzmB16			883			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea4	C10	rhizome	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSrzmC16			852			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea4	D10	rhizome	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSrzmD16			1581			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea4	E10	rhizome	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSrzmE16			891			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea4	F10	rhizome	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSrzmF16			1574			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea4	G10	rhizome	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSrzmG16			860			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea4	H10	rhizome	9	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosCSSrzmH16			864			seagrass_cf	Rhea	6-28-2016			choked	choked_sandspit	zostera_marina	zostera	meso_quadrats	sea4	A11	rhizome	7	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	choked_sandspit_zostera_marina
ZosGSEnewA			1187			seagrass_cf	Rhea	7-1-2015			goose	goose_southeast	zostera	zostera	meso_quadrats 	sea1	B11	new	4	chirp	105.5	0.4	6	1.8	0.3	18.8	na	na	na			no	unknown	sea_6	6	2.8	38.84	14.81	12.95	319.94	0.43	0.94	124.2	31.46	1502.17	10.34	na	na	na	na	na	na	na	na	na	na	na	5	zostera_goose_se
ZosGSEnewA16			1369			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	zostera_marina	zostera	meso_quadrats	sea4	A3	new 	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_zostera_marina
ZosGSEnewB			1207			seagrass_cf	Rhea	7-1-2015			goose	goose_southeast	zostera	zostera	meso_quadrats 	sea1	A9	new	6	quack	126.8	0.4	5	2	0.4	3.6	na	na	na			yes	unknown	sea_6	6	2.8	38.84	14.81	12.95	319.94	0.43	0.94	124.2	31.46	1502.17	10.34	na	na	na	na	na	na	na	na	na	na	na	5	zostera_goose_se
ZosGSEnewB16			1412			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	zostera_marina	zostera	meso_quadrats	sea4	B3	new 	3	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_zostera_marina
ZosGSEnewC			1209			seagrass_cf	Rhea	7-1-2015			goose	goose_southeast	zostera	zostera	meso_quadrats 	sea1	D7	new	5	woof	106.8	0.3	6	1.2	0.2	15.8	na	na	na			yes	unknown	sea_6	6	2.8	38.84	14.81	12.95	319.94	0.43	0.94	124.2	31.46	1502.17	10.34	na	na	na	na	na	na	na	na	na	na	na	5	zostera_goose_se
ZosGSEnewC16			1045			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	zostera_marina	zostera	meso_quadrats	sea4	C3	new 	2	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_zostera_marina
ZosGSEnewD			1194			seagrass_cf	Rhea	7-1-2015			goose	goose_southeast	zostera	zostera	meso_quadrats 	sea1	D11	new	3	hiss	108.6	0.4	5	1.8	0.4	13.1	na	na	na			no	unknown	sea_6	6	2.8	38.84	14.81	12.95	319.94	0.43	0.94	124.2	31.46	1502.17	10.34	na	na	na	na	na	na	na	na	na	na	na	5	zostera_goose_se
ZosGSEnewD16			1364			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	zostera_marina	zostera	meso_quadrats	sea4	D3	new 	1	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_zostera_marina
ZosGSEnewE			1165			seagrass_cf	Rhea	7-1-2015			goose	goose_southeast	zostera	zostera	meso_quadrats 	sea1	D2	new	1	moo	128.2	0.4	6	2.7	0.5	23.2	na	na	na			no	unknown	sea_6	6	2.8	38.84	14.81	12.95	319.94	0.43	0.94	124.2	31.46	1502.17	10.34	na	na	na	na	na	na	na	na	na	na	na	5	zostera_goose_se
ZosGSEnewE16			1366			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	zostera_marina	zostera	meso_quadrats	sea4	E3	new 	5	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_zostera_marina
ZosGSEnewF			1172			seagrass_cf	Rhea	7-1-2015			goose	goose_southeast	zostera	zostera	meso_quadrats 	sea1	C7	new	2	meow	136.3	0.4	7	2.4	0.3	12.1	na	na	na			no	unknown	sea_6	6	2.8	38.84	14.81	12.95	319.94	0.43	0.94	124.2	31.46	1502.17	10.34	na	na	na	na	na	na	na	na	na	na	na	5	zostera_goose_se
ZosGSEnewF16			1036			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	zostera_marina	zostera	meso_quadrats	sea4	F3	new 	8	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_zostera_marina
ZosGSEnewG16			1404			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	zostera_marina	zostera	meso_quadrats	sea4	G3	new 	9	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_zostera_marina
ZosGSEnewH16			1017			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	zostera_marina	zostera	meso_quadrats	sea4	H3	new 	7	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_zostera_marina
ZosGSEoldA			1208			seagrass_cf	Rhea	7-1-2015			goose	goose_southeast	zostera	zostera	meso_quadrats 	sea1	A8	old 	4	chirp	105.5	0.4	6	1.8	0.3	18.8	na	na	na			no	unknown	sea_6	6	2.8	38.84	14.81	12.95	319.94	0.43	0.94	124.2	31.46	1502.17	10.34	na	na	na	na	na	na	na	na	na	na	na	5	zostera_goose_se
ZosGSEoldA16			1370			seagrass_cf	Rhea	6-30-2016			goose	goose_southeast	zostera_marina	zostera	meso_quadrats	sea3	A3	old	4	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	na	goose_southeast_zostera_marina
ZosGSEoldB			1168			seagrass_cf	Rhea	7-1-2015			goose	goose_southeast	zostera	zostera	meso_quadrats 	sea1	E10	old	6	quack 	126.8	0.4	5	2	0.4	3.6	na	na	na			yes	unknown	sea_6	6	2.8	38.84	14.81	12.95	319.94	0.43	0.94	124.2	31.46	1502.17	10.34	na	na	na	na	na	na	na	na	na	na	na	5	zostera_goose_se
