SampleID,swab_id,barcode_plate,barcode_well,year,region_year,region,site_quadrat_id,site,host_species,host_type,sample_type,survey_type,quadrat_id,meso_shoot_id,ASV3,ASV4,ASV5,ASV6,ASV9,ASV11,ASV13,ASV15,ASV17,ASV18,ASV19,ASV24,ASV27,ASV28,ASV31,ASV34,ASV39,ASV43,ASV44,ASV46,ASV57,ASV60,ASV62,ASV89,ASV93,ASV104,ASV105,ASV106,ASV107,ASV113,ASV117,ASV118,ASV119,ASV125,ASV131,ASV132,ASV133,ASV147,ASV165,ASV167,ASV185,ASV198,ASV209,ASV210,ASV222,ASV224,ASV226,ASV239,ASV251,ASV277,ASV279,ASV281,ASV283,ASV286,ASV289,ASV302,ASV330,ASV341,ASV342,ASV346,ASV351,ASV352,ASV358,ASV368,ASV369,ASV373,ASV383,ASV386,ASV392,ASV403,ASV408,ASV417,ASV420,ASV425,ASV431,ASV467,ASV470,ASV493,ASV495,ASV523,ASV530,ASV559,ASV570,ASV590,ASV619,ASV640,ASV656,ASV660,ASV661,ASV663,ASV668,ASV671,ASV674,ASV678,ASV679,ASV687,ASV720,ASV737,ASV750,ASV760,ASV775,ASV777,ASV837,ASV854,ASV858,ASV862,ASV881,ASV891,ASV909,ASV913,ASV930,ASV940,ASV945,ASV953,ASV959,ASV971,ASV989,ASV996,ASV1012,ASV1016,ASV1017,ASV1018,ASV1023,ASV1033,ASV1036,ASV1068,ASV1070,ASV1087,ASV1119,ASV1128,ASV1144,ASV1148,ASV1158,ASV1164,ASV1199,ASV1200,ASV1207,ASV1214,ASV1225,ASV1229,ASV1254,ASV1328,ASV1330,ASV1335,ASV1358,ASV1380,ASV1382,ASV1394,ASV1405,ASV1417,ASV1418,ASV1426,ASV1483,ASV1487,ASV1503,ASV1510,ASV1548,ASV1574,ASV1639,ASV1668,ASV1677,ASV1700,ASV1702,ASV1708,ASV1794,ASV1795,ASV1798,ASV1870,ASV1879,ASV1925,ASV1964,ASV1989,ASV2000,ASV2015,ASV2041,ASV2062,ASV2068,ASV2119,ASV2135,ASV2137,ASV2145,ASV2155,ASV2164,ASV2196,ASV2215,ASV2247,ASV2282,ASV2326,ASV2341,ASV2358,ASV2386,ASV2406,ASV2451,ASV2482,ASV2485,ASV2493,ASV2516,ASV2517,ASV2522,ASV2534,ASV2613,ASV2643,ASV2663,ASV2671,ASV2683,ASV2725,ASV2755,ASV2762,ASV2778,ASV2782,ASV2796,ASV2801,ASV2836,ASV2867,ASV2874,ASV2992,ASV3025,ASV3047,ASV3057,ASV3074,ASV3099,ASV3114,ASV3134,ASV3217,ASV3220,ASV3269,ASV3271,ASV3321,ASV3324,ASV3368,ASV3378,ASV3384,ASV3395,ASV3462,ASV3488,ASV3505,ASV3510,ASV3543,ASV3570,ASV3614,ASV3622,ASV3627,ASV3655,ASV3657,ASV3704,ASV3714,ASV3775,ASV3857,ASV3880,ASV3885,ASV3905,ASV3925,ASV3951,ASV3999,ASV4080,ASV4093,ASV4113,ASV4119,ASV4133,ASV4183,ASV4195,ASV1086,ASV1390,ASV1412,ASV2306,ASV2328,ASV2360
ZosCSSoldB18,AX031,4,A10,2018,choked_2018,choked,choked_sandspit_2,choked_sandspit,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,0,2,0,24,2,16,2,18,0,128,94,591,88,480,10,7,2,55,0,0,0,0,0,0,0,43,3,231,0,7,1,0,8,90,9,0,0,136,6,201,0,0,0,2,10,0,0,0,0,8,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,24,0,0,26,0,0,4,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,90,0,0,15,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosCSPoldC,1555,4,E3,2015,choked_2015,choked,choked_inner_2,choked_inner,zostera_marina,zostera,leaf_old,meso_quadrat,2,2,12,0,0,163,0,6,4,3,0,745,179,188,113,38,99,0,12,55,1,31,0,0,2,0,10,154,4,121,0,7,0,0,10,389,0,0,0,105,0,65,0,0,0,21,3,0,0,0,0,7,1,8,0,0,0,0,0,0,0,0,0,1,1,0,0,10,0,8,0,0,104,0,0,8,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,17,3,0,0,0,0,0,0,0,0,14,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldF,1190,3,D5,2015,goose_2015,goose,goose_south_east_2,goose_south_east,zostera_marina,zostera,leaf_old,meso_quadrat,2,meow,1,3,1,31,0,1,6,11,0,147,371,335,107,251,40,0,0,141,0,25,0,0,0,0,1,56,5,81,0,6,0,0,0,157,0,0,0,52,20,5,0,0,0,17,88,0,0,0,0,14,16,14,8,0,0,0,0,8,6,13,2,1,0,0,0,42,0,30,0,0,101,0,0,43,5,7,0,0,0,0,15,0,20,0,0,10,0,0,0,33,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,7,2,11,0,0,0,2,0,0,13,2,0,0,1,0,12,16,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,40,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSEoldC16,1396,3,A9,2016,goose_2016,goose,goose_south_east_2,goose_south_east,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,21,0,0,124,0,0,0,0,0,895,705,888,340,813,392,0,0,167,0,15,0,0,20,0,14,132,18,535,0,0,0,0,0,1032,0,0,0,411,0,0,0,0,0,87,98,0,0,0,0,0,0,0,0,0,0,0,0,29,0,13,0,9,0,0,0,0,0,16,0,0,265,0,0,11,0,13,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,349,0,0,60,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosGSWoldD,1181,3,F5,2015,goose_2015,goose,goose_south_west_2,goose_south_west,zostera_marina,zostera,leaf_old,meso_quadrat,2,e,0,0,3,257,0,0,0,25,0,7,220,111,58,237,13,0,5,72,0,105,0,0,0,0,1,71,0,43,0,0,0,14,0,627,0,0,0,64,0,0,0,0,0,11,352,0,0,0,2,6,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,33,0,8,0,0,56,0,0,8,11,0,0,0,0,0,21,0,2,0,0,37,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,31,0,0,0,2,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,19,0,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
ZosGSWoldG16,1388,3,G4,2016,goose_2016,goose,goose_south_west_2,goose_south_west,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,0,0,0,63,0,0,0,0,0,198,236,424,954,407,190,0,0,149,0,27,0,0,0,0,0,98,21,126,0,0,14,0,0,1153,0,0,0,303,0,0,0,0,0,22,37,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,19,0,0,247,0,0,0,0,14,0,0,0,0,23,0,0,0,0,1020,0,0,0,36,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcNoldB,848,3,B7,2015,mcmullins_2015,mcmullins,mcmullins_north_2,mcmullins_north,zostera_marina,zostera,leaf_old,meso_quadrat,2,c,2,0,6,26,0,3,12,4,0,48,424,433,149,102,35,2,0,174,3,19,0,0,4,0,8,70,7,37,0,20,3,2,0,279,0,0,0,6,14,242,0,0,0,20,1,0,0,1,0,76,53,1,0,0,0,0,0,29,0,12,68,0,5,0,0,0,0,17,0,0,29,0,0,1,0,9,2,0,0,0,9,0,8,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,1,2,0,3,0,0,0,11,0,0,18,0,0,0,13,0,9,12,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosMcSoldB,1397,3,F1,2015,mcmullins_2015,mcmullins,mcmullins_south_2,mcmullins_south,zostera_marina,zostera,leaf_old,meso_quadrat,2,d,13,0,2,6,0,5,2,8,0,29,288,265,143,206,26,0,0,174,0,9,0,0,0,0,4,99,19,63,0,9,0,0,0,337,1,0,0,45,34,255,0,0,0,3,7,0,0,0,0,60,52,3,0,0,0,0,0,0,0,19,38,1,3,0,0,74,0,10,0,0,76,0,0,7,0,38,0,0,0,0,2,0,29,0,0,131,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,6,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
ZosPBSoldB18,AX055,4,C3,2018,pruth_2018,pruth,pruth_bay_2,pruth_bay,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,3,1,0,382,0,1,0,4,0,0,140,252,19,185,0,0,0,7,0,24,0,0,1,0,2,13,4,5,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,14,0,0,0,0,0,0,0,0,240,0,0,0,0,0,15,0,4,0,0,32,0,0,0,0,10,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,18,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBSoldB16,2840,3,B8,2016,pruth_2016,pruth,pruth_bay_2,pruth_bay,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,0,0,6,2633,0,0,13,5,0,194,2957,3590,115,246,409,0,59,941,0,0,0,0,0,0,10,900,9,867,0,26,0,0,0,6393,4,0,0,14,8,35,0,0,0,0,10,0,0,0,0,0,126,0,0,0,0,0,0,46,0,92,0,0,0,0,0,221,0,994,0,0,1584,6,0,0,0,193,0,0,0,0,126,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,60,269,0,0,27,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,10,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldB17,SG284,8,F2,2017,pruth_2017,pruth,pruth_pocket_2,pruth_pocket,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,0,182,1,630,8,8,22,3,0,0,211,610,73,158,23,26,6,68,4,16,0,0,0,1,2,7,8,14,1,0,1,0,8,524,1,0,0,4,6,6,0,0,0,1,0,0,0,0,0,0,4,0,3,0,1,0,3,0,0,54,0,2,3,3,0,6,0,0,1,0,6,0,5,0,0,9,6,2,3,0,23,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,3,2,0,0,3,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0
ZosPBPoldB18,AX088,6,B10,2018,pruth_2018,pruth,pruth_pocket_2,pruth_pocket,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,0,0,0,133,0,4,0,0,0,2,290,468,117,232,21,0,0,301,1,13,0,0,0,0,0,109,0,74,0,0,4,0,1,757,0,0,0,30,0,4,0,0,0,7,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,58,0,1,0,0,0,11,0,0,0,0,43,0,0,0,0,0,0,0,0,0,5,0,1,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosPBPoldH16,2048,3,H7,2016,pruth_2016,pruth,pruth_pocket_2,pruth_pocket,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,0,0,0,53,0,0,0,0,0,0,571,437,60,160,73,0,0,258,0,0,0,0,0,0,0,77,0,48,0,0,0,0,0,1652,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,35,0,69,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,20,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldB17,SG041,7,C11,2017,triquet_2017,triquet,triquet_north_2,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,0,2,0,9,0,1,1,0,0,134,147,558,285,219,64,3,0,139,0,6,1,0,2,2,16,31,13,79,0,5,0,0,11,539,0,0,0,12,30,48,0,0,0,11,0,0,0,0,0,0,6,29,0,0,0,0,0,4,5,6,45,13,0,0,0,19,0,21,0,0,22,0,0,17,0,5,2,0,0,0,2,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,3,1,0,0,0,0,0,5,0,0,11,17,0,0,5,0,8,6,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldD,1163,3,A3,2015,triquet_2015,triquet,triquet_north_2,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,2,b,0,0,0,19,0,2,23,12,0,19,561,486,151,265,59,0,0,140,0,26,0,0,0,0,0,51,0,83,0,6,0,0,0,279,0,0,0,12,0,27,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,12,0,206,3,0,1,0,0,12,0,0,0,0,150,0,0,3,0,0,0,0,0,0,17,0,0,0,0,11,0,0,0,13,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,11,0,0,0,23,0,0,2,2,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldB18,AX077,6,F1,2018,triquet_2018,triquet,triquet_north_2,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,0,6,1,88,0,2,1,0,0,55,270,619,350,201,30,4,1,72,1,22,0,0,0,0,2,52,6,108,2,0,3,0,3,542,0,0,0,71,11,37,0,0,0,0,1,0,0,0,0,2,4,3,2,0,0,0,0,3,1,5,13,7,0,0,0,21,0,7,0,0,29,0,0,10,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,26,2,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQNoldA16,1009,3,A5,2016,triquet_2016,triquet,triquet_north_2,triquet_north,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,0,0,10,15,0,0,0,0,0,30,364,98,317,142,138,0,0,88,0,69,0,0,11,7,0,68,0,189,0,0,0,0,0,752,0,0,0,41,0,287,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,28,0,0,0,0,0,0,7,0,0,0,0,99,0,0,0,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQSoldA17,SG092,7,A1,2017,triquet_2017,triquet,triquet_south_2,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,41,2,0,317,1,1,0,1,0,20,55,266,336,358,118,2,0,111,2,8,0,0,0,0,3,37,17,189,1,0,0,0,0,653,0,0,0,107,0,8,0,0,0,6,2,0,0,0,0,6,1,4,1,0,0,0,0,2,0,20,0,0,0,0,0,21,0,0,0,0,19,0,0,2,0,2,0,0,0,0,12,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZosTQSoldF,1385,3,G1,2015,triquet_2015,triquet,triquet_south_2,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,2,f,0,0,7,63,0,2,9,3,0,13,164,690,179,231,8,0,22,114,0,2,0,0,0,0,0,33,5,14,0,12,0,0,3,226,0,0,0,127,23,56,0,0,0,5,6,0,0,0,3,18,10,6,0,0,0,0,0,0,0,28,23,0,0,0,0,1,0,0,0,0,149,0,0,10,0,4,3,0,0,3,7,0,46,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
ZosTQSoldB18,M2M616,4,F7,2018,triquet_2018,triquet,triquet_south_2,triquet_south,zostera_marina,zostera,leaf_old,meso_quadrat,2,na,0,3,2,63,1,6,1,6,0,13,78,1034,251,538,68,3,0,37,0,24,0,0,1,0,0,15,9,120,1,17,0,0,2,145,6,0,0,35,7,28,0,0,0,0,9,0,0,0,0,0,19,3,2,0,0,0,0,4,5,66,1,7,4,0,0,48,0,6,0,0,11,0,1,2,0,0,4,0,0,0,8,0,17,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,8,0,0,0,2,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
